text1,text2,text3,text4,class
cookingcache,com,soupsand,garlicsou,6
ab,ca,rattlers,sports,14
www,timen,com,blog,3
www,blogit,com,blogs,8
mayoclinic,com,health,ankle,5
www,vcpa,com,au,8
http,www,embl,heidelberg,11
com,a,team,babe,0
http,www,sportsunion,strath,10
www,history,rochester,edu,7
http,www,usbackbone,net,3
com,willc,bonobos,html,7
net,kehgchu,home,html,6
www,gourmetsleuth,com,roastchilies,6
eti,uva,nl,bis,11
www,ortakales,com,illustrators,1
free,porn,pics,com,0
http,www,snowboardsecrets,com,14
www,pyramid,games,com,4
http,www,shapirowholesale,com,12
http,aiaa,tamu,edu,10
www,uen,org,tv,1
people,hnohf,blackspeech,htm,11
http,www,geocities,com,5
en,wikipedia,org,wiki,13
http,www,inf,ed,3
popmatters,com,film,reviews,1
http,starchild,gsfc,nasa,7
www,umbcretrievers,com,sports,14
avs,steaming,gay,s,0
metapress,com,app,home,11
www,msu,edu,wrac,10
com,cumfaces,index,html,0
http,www,bbc,co,8
www,top,windows,tutorials,3
www,medieval,org,emfaq,7
http,www,stlukeshospital,com,5
com,library,reflp,html,13
org,teen,school,jobs,7
www,gmaf,org,hwa,14
www,compusys,co,uk,3
http,digital,photo,retouching,12
http,www,time,for,7
www,cartoonnetwork,com,tv,7
www,coedu,usf,edu,13
or,jp,users,imajun,0
http,www,meddean,luc,5
www,geocities,com,warrenwordwork,2
www,geocities,com,pegazo,11
http,www,animetric,com,1
edu,faculty,carr,imag,11
http,www,electricquilt,com,12
his,hers,ozzieblackcat,com,5
http,www,angelfire,com,1
http,time,stranger,net,1
http,www,recipesource,com,6
www,geocities,com,water,13
lynchburg,net,sbarry,index,13
gov,women,intro,html,11
annocpan,org,recent,rss,3
http,www,acmetech,co,3
gamezone,com,gzreviews,r,4
www,dxing,com,rx,9
eurogamer,net,article,php,4
http,ccpc,cc,kindai,10
free,porn,free,porn,0
umich,edu,site,acc,11
neoseeker,com,games,products,4
www,wbs,ac,uk,10
cnd,resources,index,html,5
ndpr,nd,edu,review,13
http,www,sensors,research,2
bbc,co,uk,weather,7
http,www,gamespot,com,4
edu,bio,s,joyce,11
ref,c,codi,var,6
www,botany,hawaii,edu,11
http,en,wikipedia,org,7
co,uk,health,diseases,5
http,tentacle,net,baodai,8
http,members,tripod,com,1
http,www,recipesource,com,6
http,www,delivery,musume,0
http,www,beersmugglers,com,12
ohioline,osu,edu,hyg,5
www,laredytu,com,index,7
net,flags,anglais,html,10
http,www,exoge,com,11
http,www,huffakerengineering,com,12
www,rpgdreamers,com,legaia,4
www,rwcommunications,co,uk,3
www,msu,edu,user,5
http,www,angelfire,com,14
http,pc,ign,com,7
http,www,matex,com,2
www,cityofwaupaca,org,waupacafire,5
com,in,lindalucas,index,10
http,www,kevscave,com,0
http,www,coverageglossary,com,6
www,rottentomatoes,com,m,1
i,c,k,s,0
wikipedia,org,wiki,giorgio,7
www,tpg,com,au,12
math,tau,ac,il,11
http,www,goldspark,com,3
http,www,cookingcache,com,6
fyc,org,uk,html,1
www,angelo,edu,services,10
http,homepage,ntlworld,com,9
uva,nl,bis,flora,11
http,www,abc,net,7
com,rfuller,buckley,ind,1
http,www,nakedswedishmen,com,0
http,sourceforge,net,projects,4
hardcore,com,latex,ladies,0
http,www,mtfc,co,14
http,www,jgsee,kmutt,10
php,s,c,amp,1
http,www,duke,edu,5
http,us,imdb,com,1
http,www,sycamorehills,com,14
http,microwise,com,au,3
uhsweb,bg,tob,php,4
hu,html,n,nolleken,1
geocities,com,collegepark,union,10
time,com,time,magazine,5
com,softallhard,index,html,0
com,just,free,pics,0
www,gameindustry,com,review,4
flyballdogs,com,scotia,dust,9
singleeurope,com,book,html,12
com,sony,ps,games,4
http,www,djjewelry,com,12
http,www,pauljennings,com,7
http,www,ghhcgroup,com,5
www,usatoday,com,life,7
www,car,safety,org,6
com,ip,reproductive,years,5
http,www,hendersonbarlazyl,com,14
ign,com,objects,html,4
suntory,jp,kids,sports,7
http,www,youngshomebrew,co,2
http,www,honorsocieties,uconn,10
http,www,nemtinc,com,5
http,www,ucl,ac,10
www,poop,pics,com,0
corolla,toyota,com,au,9
www,geocities,com,jonothonstarsmorefan,0
http,thejewelrycasket,com,mortuary,13
http,forums,gardensare,com,6
http,winemaking,jackkeller,net,9
ru,usr,eng,about,3
www,kidzworld,com,site,7
movinshoes,com,surf,shawn,14
www,newadvent,org,cathen,13
net,cities,sal,sal,10
www,cricinfo,com,db,14
animaldiversity,ummz,umich,edu,11
http,www,brumbaer,de,4
bis,flora,php,selected,11
pc,sim,jetfighter,enha,4
wdstudio,net,foxart,main,12
edu,sports,field,index,14
www,solomons,fam,com,13
www,lesbian,pussy,porn,0
http,www,theforce,net,1
www,citi,umich,edu,6
http,www,rescoplastics,com,2
free,fr,noel,html,7
nypl,org,research,chss,7
http,groups,yahoo,com,0
org,about,best,nyc,10
search,yumyum,com,recipe,6
bcra,org,uk,pub,9
http,www,footballfanscensus,com,14
www,crosswalk,com,fun,13
http,frontiers,loc,gov,13
aa,alpha,net,ne,7
newadvent,org,cathen,c,13
http,myweb,tiscali,co,1
edu,mfs,index,html,14
villanova,edu,japaridz,cl,11
http,www,bankrate,com,8
mnsu,edu,govdoc,finalfront,10
http,www,aafpe,org,13
http,www,sex,video,0
http,epe,lac,bac,7
au,default,aspx,menuid,8
org,health,recipes,desser,6
http,www,ancd,org,5
http,www,netherlandsstamps,com,12
http,www,newslookup,com,8
go,com,team,id,14
www,game,shrine,com,6
lesbiansexorgies,com,lesbian,sex,0
http,suicidioprevencion,com,lang,5
wikipedia,org,wiki,jay,3
emedicine,com,ped,topic,6
com,ped,topic,htm,5
http,www,peganet,net,1
www,newcastle,edu,au,10
http,www,bakerfamily,net,14
diverse,sounds,co,uk,12
http,www,flags,net,10
schoolnet,co,uk,irchild,13
http,www,ebem,org,5
http,www,countryworldnews,com,8
http,www,queensu,ca,10
georgetown,edu,scs,sphs,10
www,psxextreme,com,ps,4
www,couple,porno,com,0
pagetec,com,composer,htm,3
http,www,sonpo,or,7
http,www,shinshu,u,10
members,tripod,com,step,1
http,www,mmdl,org,14
www,worldbank,org,developmentnews,8
ntlworld,com,cardwell,framese,13
http,www,edinaschoolscu,com,2
ign,com,objects,html,7
www,global,human,rights,13
http,www,countingdown,com,1
http,groups,yahoo,com,14
http,www,eburg,com,14
rcp,missouri,edu,carolward,11
proto,thinkquest,nl,jrc,7
www,geocities,com,cyber,7
com,mental,health,tc,5
open,site,org,games,4
http,www,newadvent,org,13
www,happy,house,ch,0
thinkquest,org,index,html,7
catteryrow,com,listings,abyssinian,9
ietf,org,html,rfc,3
http,www,architex,ljh,2
www,pbs,org,edens,7
bluffton,edu,sports,volleyball,14
com,associations,association,b,14
http,www,fda,gov,5
com,shelters,il,html,13
com,jbpratt,education,theme,10
garden,native,nat,gentianella,11
http,www,stjoemed,com,5
www,nenature,com,baldeagle,11
http,cavalier,megs,com,4
www,cdc,gov,ncidod,7
http,www,denibonet,com,1
http,www,ao,net,14
www,keyline,com,au,13
com,nintendo,ds,nounai,4
nwrec,hort,oregonstate,edu,6
com,there,about,php,4
http,www,ifors,ms,11
http,www,spnalameda,org,13
ourworld,compuserve,com,homepages,9
http,ps,ign,com,7
http,www,gamespot,com,4
http,www,gmaf,org,14
www,ravenglass,railway,co,9
http,www,allmusic,com,1
www,voorbeginners,info,noorwegen,7
http,www,prestigemassage,com,0
http,papadutch,home,comcast,9
com,p,articles,mi,6
http,www,geocities,com,0
www,firsteleven,co,uk,14
hpe,home,att,net,5
http,www,ar,co,14
www,stdavidsosteopathicclinic,co,uk,5
http,www,pbs,org,7
legends,org,adventure,p,4
http,ip,eti,uva,11
http,www,naked,lesbian,0
millantiq,co,uk,bankheadfr,12
http,www,angelfire,com,4
http,teal,talitha,livejournal,0
chubby,chix,com,x,0
http,us,imdb,com,1
com,index,php,option,14
case,edu,ngb,pages,8
http,extension,usu,edu,5
http,www,rayhartl,com,12
xxx,blowjobs,and,facial,0
www,geocities,com,flametx,14
http,www,nudemodel,com,0
org,arca,arca,htm,10
www,jefflubchanskycpa,com,trainindex,9
nsf,e,home,opendo,10
http,www,journalismcareers,com,8
www,state,gov,p,7
www,geocities,com,vikhrams,13
http,modular,ucsd,edu,11
edu,people,mary,mary,11
bristol,ac,uk,philosophy,10
www,botany,hawaii,edu,11
bioweb,uwlax,edu,bio,11
vuzelha,tripod,com,madonna,0
html,ingles,helix,htm,11
jp,vod,html,eoriko,7
http,www,marina,soft,3
elook,org,recipes,asian,6
http,adnuncuamprosperareest,chez,alice,0
http,clubs,hemmings,com,9
shsmwell,sale,catholic,edu,13
http,www,vhr,roof,2
http,amberhabib,tripod,com,9
http,www,andrewyelland,com,5
http,www,jupik,com,7
gov,medlineplus,ency,articl,5
news,globe,a,z,8
com,reviews,kill,bill,1
www,gamespot,com,ps,4
http,www,divebvi,com,9
http,www,pfsense,com,3
http,www,theexecutivepreference,com,0
http,sold,out,tripod,13
www,therep,co,uk,1
ac,jp,indexe,html,10
http,www,uwindsor,ca,14
http,members,tripod,com,4
http,www,bernat,net,6
austin,healey,co,za,9
www,gentle,journey,com,5
www,salon,com,books,1
soft,revtemp,asp,cid,4
durpdg,dur,ac,uk,11
http,www,rohitsharma,com,13
http,menthaskip,voicegateway,com,9
http,www,ivu,org,6
http,www,crystalclearphoto,com,2
colostate,edu,poisonous,plants,5
www,barbie,bmj,net,7
http,www,physics,rutgers,11
http,www,lshtm,ac,11
www,geocities,com,yosemite,1
http,www,wawayaya,com,7
http,www,nonpiercingjewelry,com,0
www,buckskin,org,resources,9
www,ntsb,gov,aviation,9
http,www,elidel,ca,5
cgi,bin,query,cfg,4
http,users,ox,ac,1
www,usccb,org,nab,13
http,www,gamespot,com,7
http,www,crawfordins,com,2
http,www,kumconline,org,13
http,www,kingkonggame,com,7
spartacus,schoolnet,co,uk,13
http,www,pipedreamsfarm,com,14
gov,main,site,main,11
http,ds,ign,com,4
www,guntheranderson,com,liqueurs,9
http,www,ootpdevelopments,com,4
http,www,paralos,co,12
www,graphpad,com,prism,11
www,angelfire,com,tv,1
http,www,guntheranderson,com,9
etext,lib,virginia,edu,1
the,knot,org,induction,11
http,www,inventiveparent,com,12
http,cob,jmu,edu,11
http,www,veronique,belcher,6
http,community,middlebury,edu,13
http,www,labellum,info,6
reference,aol,com,space,7
link,library,utoronto,ca,1
http,nds,gamezone,com,7
m,a,h,net,5
cancer,gov,cancerinfo,pdq,5
http,www,iemcal,com,10
studbook,co,za,society,14
robo,com,modules,wordpress,7
emedicine,com,ped,topic,5
roxburymill,atlantia,sca,org,9
http,www,rushmorecaviary,com,9
www,zoe,clara,co,0
harvard,edu,lingdept,index,10
uwlax,edu,athletics,mtennis,14
www,slathered,com,photo,8
http,www,shiga,med,10
flags,net,alba,htm,10
mariner,org,educationalad,ageofex,7
int,pan,wroc,pl,11
utenti,lycos,it,frankescort,0
zone,com,perfect,pornstars,0
www,emporia,edu,socanth,11
nv,cc,va,us,11
www,melrosepress,co,uk,10
porn,free,porn,pics,0
http,baseball,espn,go,14
cooks,com,rec,doc,6
ch,iev,iev,nsf,10
www,newsnow,co,uk,8
cowgirls,com,dream,bk,12
central,hcrhs,k,nj,10
com,articles,p,html,4
en,wikipedia,org,wiki,7
http,www,geocities,com,1
edu,plaid,index,html,10
bordervalekeep,netfirms,com,index,9
www,messiermarathon,com,about,11
bath,ac,uk,su,10
http,anchora,cz,nwc,3
ac,jp,english,index,10
geocities,com,xav,clan,4
www,yourchildlearns,com,castle,7
http,us,imdb,com,1
www,nla,gov,au,1
adult,storys,com,bdsm,0
co,jp,anime,bleach,7
uk,slink,index,shtml,7
com,mo,bah,bah,10
oral,cumshots,sex,com,0
com,soups,soups,rec,6
http,www,bfi,org,1
http,sourceforge,net,projects,3
http,www,tmc,edu,5
www,springerlink,com,content,13
http,home,clara,net,6
no,people,hnohf,blackspeech,11
http,www,hryproskoly,wz,7
pregnancy,org,breastfeeding,php,6
cookingforengineers,com,article,php,6
geocities,com,televisioncity,set,7
net,trowbridge,gosheb,htm,13
http,www,dipbot,unict,11
thepeaches,com,music,composers,1
http,www,spj,org,8
com,med,topic,htm,5
animaldiversity,ummz,umich,edu,11
www,winneronline,com,strategies,4
http,www,thespiannet,com,1
geocities,com,zoewolfson,val,0
http,www,gamespot,com,4
http,www,tor,devry,10
http,www,wendiemalick,itgo,1
www,northwestsbtclub,co,uk,9
recipesource,com,main,dishes,6
http,www,sallymorningstar,com,13
http,www,mysteryshopagency,com,2
www,recipesource,com,soups,6
http,www,divingtradeint,com,9
edu,muba,index,html,13
www,geocities,com,beerxi,14
http,www,arkitip,com,1
www,sphericalbowl,co,uk,7
com,news,floridian,h,6
zcommunications,org,zmag,viewarticl,7
www,life,enrichment,consulting,5
http,www,customcatering,net,6
http,www,vanado,com,12
http,www,dailycollegian,com,8
www,hmc,psu,edu,5
www,sweet,n,nasty,0
http,www,thebridlepath,com,12
http,www,aps,dz,8
http,www,mog,org,9
scriptsearch,com,php,scripts,3
www,geocities,com,ussscorpius,4
http,www,hastingsengineering,com,11
http,www,cinescape,com,1
homepage,usask,ca,schmutz,9
angelfire,com,mn,sublimespot,1
http,lmulions,cstv,com,10
football,league,org,uk,14
com,comix,day,htm,1
http,www,nlm,nih,5
http,www,mediaforum,org,8
www,neoseeker,com,games,4
ax,trans,index,htm,0
www,filmtracks,com,titles,1
http,kssh,sourceforge,net,3
http,www,maladnews,com,8
www,italatin,com,biscotti,12
youth,football,league,org,14
http,patrickbarry,tripod,com,3
www,chass,utoronto,ca,10
en,wikipedia,org,wiki,4
www,cs,cmu,edu,3
http,tdmgames,com,onlinegames,4
http,www,centralmethodist,edu,14
http,www,statenews,com,8
pbem,portal,com,trek,4
robbiehaf,com,recipes,g,6
www,hart,wattle,id,9
sk,ca,salt,employment,10
http,www,salon,com,13
lesbian,pictures,com,aman,0
johann,strauss,org,uk,1
http,www,afro,com,8
http,ds,gamespy,com,4
animaldiversity,ummz,umich,edu,11
ansci,uiuc,edu,sheepnet,2
unict,it,orto,html,11
www,beaulier,qc,ca,11
www,eastvalleynews,com,appeal,8
http,www,idixon,com,8
http,kaylg,tripod,com,12
brm,news,chk,asp,6
http,www,millbreaux,com,12
http,ps,gamespy,com,4
http,home,swipnet,se,1
http,www,e,nimation,2
nc,us,markets,commodit,6
http,www,traffick,com,13
http,www,aswm,com,2
cder,drug,infopage,bupropio,5
scout,com,martha,pussy,0
culinarycafe,com,drinks,classic,6
http,www,rch,org,5
pueblo,gsa,gov,cic,6
http,www,newadvent,org,13
angelfire,com,mo,smilinjohn,6
http,www,showdogsuk,com,9
dir,groups,yahoo,com,14
www,etwinks,com,skater,0
www,textfiles,com,survival,13
http,www,wakeair,com,12
http,www,deansblinds,co,2
http,news,zdnet,com,3
http,www,recipesource,com,6
adelaide,edu,au,mathphysics,11
org,avp,cas,fnart,1
http,www,middletownpress,com,8
anime,online,com,fanfic,1
http,www,kiekeben,com,13
ne,us,parks,guides,9
http,www,menshealth,com,6
www,acadiau,ca,counsel,10
http,www,stonecreeklabradors,com,9
poptarget,com,inventingdream,brains,10
www,rya,org,uk,9
http,en,wikipedia,org,7
http,www,mises,org,11
www,tvguide,com,celebrities,1
co,jp,cc,power,7
pc,sim,fa,esuperhornet,4
fatwomanporn,com,fat,pussy,0
www,sita,org,uk,9
http,australiancuisine,tripod,com,6
www,geocities,com,area,4
http,psp,ign,com,4
co,uk,sport,hi,14
state,la,us,omv,7
http,www,circlegbrand,com,14
https,www,sivento,com,2
www,angelfire,com,band,1
http,www,foodco,com,2
www,geocities,com,krossrodes,4
writersunion,ca,ww,profile,1
http,www,crcwood,unimelb,10
http,www,duluthnewstribune,com,8
net,cmalumphy,d,html,4
http,www,mpbio,com,11
ireland,information,com,freecelticf,3
zarbi,chem,yale,edu,11
www,thecelebritycafe,com,interviews,1
http,www,hawkesbury,yourguide,8
http,www,wesleyan,edu,10
http,www,nodanw,com,1
