text1,text2,text3,text4,class
apolloguide,com,mov,revtemp,6
porn,pictures,cybersex,pics,10
http,www,thepetitionsite,com,10
com,djebbana,recipes,html,12
thefa,com,gen,index,8
http,geocities,com,hollywood,7
pornstars,revue,com,nici,13
brm,news,chk,asp,7
org,wiki,haroun,al,14
http,www,alternativementalhealth,com,9
http,www,geocities,com,4
com,wii,action,ben,11
http,www,azinvestor,gov,0
http,www,stltoday,com,9
http,www,childaid,org,13
agg,dll,p,agg,2
http,www,richmangame,com,1
www,cooks,com,rec,11
angelfire,com,mi,dinosaurs,0
business,brookes,ac,uk,0
castlebar,ie,clubs,breaffy,3
ac,uk,su,photo,14
com,ret,amanita,species,9
www,bu,edu,bridge,0
www,coastal,photography,com,11
http,www,susanina,com,2
pc,sg,avernum,txt,10
http,ps,ign,com,3
http,www,trilbywood,com,3
com,splash,php,cou,9
http,www,emedicinehealth,com,6
http,www,christmas,cookies,9
http,www,cruzio,com,7
inf,ed,ac,uk,11
http,jawaking,tripod,com,7
http,www,jrleaguewilm,org,6
members,tripod,com,dlindsaygoodwin,0
http,www,jetix,co,3
http,homepage,mac,com,8
www,halloween,mask,com,0
http,www,cris,com,9
x,models,co,uk,9
porn,dvd,store,com,13
http,www,ice,theatre,6
com,console,ps,data,13
recipes,files,choc,htm,0
chico,k,ca,us,4
http,www,kennekuk,com,1
http,kids,tokyo,shoseki,7
www,fuse,network,com,12
http,www,routerbitsonline,com,7
allrecipes,com,recipe,spinach,7
www,recipesource,com,desserts,2
http,www,gamespot,com,0
net,co,hwr,htm,12
http,floc,diku,dk,3
http,www,geocities,com,0
www,quarterly,report,com,1
edu,publichealth,homepage,html,5
http,blueslyrics,tripod,com,8
http,groups,yahoo,com,13
http,www,uexpress,com,9
www,elmwood,on,ca,8
org,qas,gs,htm,9
http,www,angelfire,com,0
http,www,angelfire,com,4
http,www,addictmud,org,7
free,porn,pics,free,14
com,lhj,category,jhtml,6
www,davidslane,com,davidslane,5
http,www,gidesigns,net,0
http,www,gamespot,com,4
ietf,org,html,rfc,12
http,caag,state,ca,2
http,www,dianewspears,com,9
chesapeakebay,net,hermit,htm,13
http,www,archivecdbooks,org,2
www,dnr,state,ak,13
http,www,aliciasrecipes,com,7
http,members,tripod,com,6
edu,extpubs,yf,famsci,0
cookingforengineers,com,article,php,3
zark,com,extra,dinotoons,2
http,www,dcroads,net,4
www,uuf,dbq,org,6
www,musiccentre,ca,apps,12
wikipedia,org,wiki,risk,0
www,angelfire,com,celeb,8
http,workingmothers,suite,com,1
http,www,drcarlbarrister,com,10
www,rxlist,com,cgi,2
www,newadvent,org,cathen,12
www,adult,free,porn,13
cc,fl,us,cbob,4
www,forthegirls,com,shirtless,1
cgi,b,map,gen,11
newadvent,org,cathen,b,5
http,clanslx,tripod,com,3
nude,com,amateurs,index,1
http,www,ansci,uiuc,13
http,www,carouseldesigns,com,1
rcn,com,rneswold,avr,10
gamespy,com,pc,the,0
web,singnet,com,sg,2
hawaii,edu,faculty,carr,2
diffiety,ac,ru,conf,2
http,www,geocities,com,6
http,www,teetimeking,com,11
http,www,artrenewal,org,9
http,ottercreekstables,com,hosting,1
www,h,d,com,5
http,www,amateur,xxxpics,1
http,www,eff,org,5
whitehouse,gov,about,presidents,14
com,soups,soups,onion,6
www,gamespot,com,ds,7
www,gerolsteiner,de,index,13
net,reviews,php,page,13
com,games,products,n,5
school,jobs,good,fr,13
imdb,com,name,nm,12
www,asetbooks,com,index,3
www,msri,org,calendar,11
nl,scientist,afdelingen,urologie,11
http,cpledu,over,blog,5
http,www,sharpnessafc,co,2
com,kell,knight,index,0
index,php,option,com,12
msu,edu,user,hammermi,7
cnn,com,showbiz,movies,12
co,jp,contents,capeta,9
hardcore,xxx,sex,nude,10
gov,au,animals,plants,4
www,stoppussy,com,paulina,14
nude,free,sex,pics,2
http,www,danielrdavison,com,10
www,ku,edu,clio,0
ancd,org,au,publications,1
gort,ucsd,edu,jhan,6
games,post,gamegame,jhtml,10
http,www,cookingcache,com,12
http,www,hinsides,no,11
maths,tcd,ie,pub,2
mechstudio,com,servicesen,html,10
msn,com,encnet,refpages,7
http,www,schuckhitches,com,2
adelaide,edu,au,mathphysics,9
motionandsound,com,cgi,bin,1
skysports,com,football,team,14
http,www,jdanimals,com,7
http,www,redcage,com,9
com,cgi,generic,ambisome,12
http,www,aptalaska,com,13
http,www,sin,nuigalway,0
www,geocities,com,matt,0
dk,uk,index,htm,2
willie,org,index,cfm,6
www,budget,com,article,6
http,www,ffd,com,2
microsoft,com,chadv,java,5
com,hub,ring,fidonet,8
http,www,cincinnatichildrens,org,11
vcpa,com,au,index,1
http,www,tamu,edu,0
http,www,action,aire,0
plan,japan,org,plan,1
www,ics,uci,edu,11
people,s,z,sit,5
elbalero,gob,mx,gobierno,6
http,ds,ign,com,11
http,mimtn,startlogic,com,14
neoseeker,com,games,products,5
sourceforge,net,projects,reminesceemu,5
www,vcpa,com,au,5
http,www,tcextra,com,1
us,imdb,com,title,10
www,geocities,com,nummiesformommies,12
www,geocities,com,fsutephi,1
csep,phys,utk,edu,7
www,dpa,de,en,3
http,singbrewer,blogspot,com,14
http,www,microsoft,com,13
http,guide,lugnet,com,10
botany,hawaii,edu,faculty,4
http,www,airsafetyexperts,com,13
http,www,geocities,com,14
j,net,obi,sec,6
http,www,baby,bombers,2
fusedweb,pppl,gov,cpep,5
http,www,koalabluewines,com,0
au,index,php,option,0
http,www,pasa,org,14
www,canicom,co,uk,14
search,search,zsp,qu,13
ps,gamespy,com,playstation,6
http,www,maxillofacialcenter,com,10
http,www,norit,americas,3
http,www,birdtoys,com,10
com,recipes,chinese,muttonta,6
www,evillabs,sk,evillyrics,4
hp,com,mpeix,all,11
proto,newport,tx,in,13
http,www,abanet,org,1
http,www,charlottephilharmonic,org,13
adult,com,links,hunk,2
http,home,comcast,net,12
poisons,stings,cfm,doc,10
www,eurogamer,net,article,14
http,www,alphaphisigma,org,13
http,www,umich,edu,13
uk,sla,songlist,php,0
www,tv,tokyo,co,9
www,angelfire,com,hiphop,12
kitchen,com,recipes,german,7
