text1,text2,text3,text4,class
http,misspelisse,canalblog,com,0
http,www,claudiapoe,it,4
http,members,jcom,home,9
members,jcom,home,ne,9
jcom,home,ne,jp,9
home,ne,jp,toky,9
http,www,norcalprecision,com,5
http,www,midlandsreflexology,co,2
www,midlandsreflexology,co,uk,2
http,www,sympatico,ca,3
www,sympatico,ca,bancan,3
http,www,nongnu,org,14
www,nongnu,org,needle,14
http,thuglifetazz,tripod,com,10
http,www,geocities,com,4
www,geocities,com,sgrho,4
geocities,com,sgrho,cornell,4
http,www,mactyre,net,10
www,mactyre,net,scm,10
mactyre,net,scm,articles,10
net,scm,articles,capri,10
scm,articles,capri,html,10
http,www,bioe,psu,3
www,bioe,psu,edu,3
http,www,cse,unsw,0
www,cse,unsw,edu,0
cse,unsw,edu,au,0
unsw,edu,au,disy,0
edu,au,disy,l,0
http,www,pussy,free,8
www,pussy,free,porn,8
pussy,free,porn,pics,8
free,porn,pics,free,8
porn,pics,free,porn,8
pics,free,porn,com,8
http,www,buffalo,edu,7
www,buffalo,edu,reporter,7
http,www,jackiechankids,com,1
http,www,splendidezine,com,7
www,splendidezine,com,reviews,7
splendidezine,com,reviews,apr,7
http,www,scout,at,4
www,scout,at,karlstetten,4
http,www,geocities,com,11
www,geocities,com,sfzdk,11
http,w,sanda,net,9
w,sanda,net,hro,9
http,www,borzoicentral,com,9
http,us,imdb,com,9
us,imdb,com,name,9
imdb,com,name,nm,9
http,www,aerobaticsaustralia,com,6
www,aerobaticsaustralia,com,au,6
http,lesleycooks,tripod,com,13
lesleycooks,tripod,com,desserts,13
tripod,com,desserts,streuse,13
http,www,flash,net,12
www,flash,net,comvoice,12
flash,net,comvoice,struggle,12
net,comvoice,struggle,html,12
http,www,phelpsfarm,com,9
http,www,wiu,edu,14
www,wiu,edu,users,14
wiu,edu,users,mihorn,14
http,news,bbc,co,0
news,bbc,co,uk,0
bbc,co,uk,sport,0
co,uk,sport,hi,0
uk,sport,hi,football,0
sport,hi,football,teams,0
http,www,universalinet,net,5
www,universalinet,net,html,5
universalinet,net,html,design,5
net,html,design,html,5
http,www,dos,state,12
www,dos,state,pa,12
dos,state,pa,us,12
state,pa,us,bpoa,12
pa,us,bpoa,cwp,12
us,bpoa,cwp,view,12
bpoa,cwp,view,asp,12
cwp,view,asp,a,12
http,www,getwinesdirect,com,1
http,www,gutenberg,org,9
www,gutenberg,org,etext,9
http,www,asahi,net,7
www,asahi,net,or,7
asahi,net,or,jp,7
net,or,jp,ak,7
or,jp,ak,t,7
jp,ak,t,kmn,7
ak,t,kmn,hawaii,7
t,kmn,hawaii,ha,7
http,www,bom,gov,7
www,bom,gov,au,7
bom,gov,au,weather,7
gov,au,weather,nsw,7
au,weather,nsw,sevwx,7
http,www,geocities,com,14
www,geocities,com,wonkeyzonkey,14
http,www,ballymeade,com,8
http,www,sherrigreen,com,6
http,www,recipesource,com,7
www,recipesource,com,soups,7
recipesource,com,soups,soups,7
com,soups,soups,rec,7
http,www,lesbaleines,net,8
www,lesbaleines,net,index,8
lesbaleines,net,index,php,8
http,www,nyblade,com,0
http,www,celebstgp,com,12
www,celebstgp,com,taylorstclaire,12
celebstgp,com,taylorstclaire,warnin,12
http,www,crossedswords,ca,5
http,www,moffitt,usf,2
www,moffitt,usf,edu,2
moffitt,usf,edu,moffittapps,2
usf,edu,moffittapps,ccj,2
edu,moffittapps,ccj,v,2
moffittapps,ccj,v,n,2
http,www,markitwise,co,4
www,markitwise,co,uk,4
http,www,geocities,com,2
www,geocities,com,pheonixacedemy,2
http,www,sublimation,co,10
www,sublimation,co,kr,10
http,counseling,uchicago,edu,11
http,www,pilzepilze,de,10
www,pilzepilze,de,galerie,10
pilzepilze,de,galerie,v,10
de,galerie,v,lateinisch,10
http,www,edu,uwo,13
www,edu,uwo,ca,13
http,www,worldhistorycompass,com,5
www,worldhistorycompass,com,byzan,5
worldhistorycompass,com,byzan,htm,5
http,www,incontinentsupport,org,10
http,www,math,princeton,3
www,math,princeton,edu,3
http,www,ltg,ed,7
www,ltg,ed,ac,7
ltg,ed,ac,uk,7
ed,ac,uk,ht,7
http,www,bbc,co,6
www,bbc,co,uk,6
bbc,co,uk,slink,6
co,uk,slink,index,6
uk,slink,index,shtml,6
http,www,barricksinsurance,com,12
www,barricksinsurance,com,html,12
http,www,funandsun,com,11
www,funandsun,com,tocf,11
funandsun,com,tocf,wildlife,11
com,tocf,wildlife,turtle,11
http,www,l,u,5
www,l,u,tokyo,5
l,u,tokyo,ac,5
u,tokyo,ac,jp,5
tokyo,ac,jp,kmatsum,5
ac,jp,kmatsum,kaken,5
jp,kmatsum,kaken,rusb,5
http,nt,kids,com,9
http,www,bcra,org,9
www,bcra,org,uk,9
bcra,org,uk,pub,9
org,uk,pub,speleology,9
http,www,oldengine,org,9
http,www,qtcc,org,11
www,qtcc,org,au,11
http,www,ssc,uwo,12
www,ssc,uwo,ca,12
ssc,uwo,ca,anthropology,12
http,www,susanirby,com,7
http,www,guggenheimcollection,org,12
www,guggenheimcollection,org,site,12
guggenheimcollection,org,site,artis,12
http,www,feelthepleasure,com,13
http,www,rbs,com,6
http,www,tacksauce,com,3
www,tacksauce,com,nav,3
tacksauce,com,nav,recipes,3
http,en,wikipedia,org,8
en,wikipedia,org,wiki,8
wikipedia,org,wiki,capability,8
org,wiki,capability,based,8
http,www,penrithpress,com,0
www,penrithpress,com,au,0
http,www,free,porn,11
www,free,porn,free,11
free,porn,free,sex,11
porn,free,sex,net,11
free,sex,net,avs,11
sex,net,avs,wendys,11
net,avs,wendys,p,11
http,www,ocn,ne,3
www,ocn,ne,jp,3
ocn,ne,jp,herpsgh,3
ne,jp,herpsgh,theandras,3
jp,herpsgh,theandras,html,3
http,epinoisis,com,chameleon,7
http,lowry,loopie,com,9
http,members,tripod,com,1
members,tripod,com,americanbulldog,1
tripod,com,americanbulldog,big,1
http,www,jsward,com,6
www,jsward,com,shanty,6
jsward,com,shanty,index,6
com,shanty,index,shtml,6
http,www,grandmanannb,com,10
www,grandmanannb,com,dulse,10
grandmanannb,com,dulse,htm,10
http,www,espanyc,com,3
http,www,charlesbrandt,com,13
www,charlesbrandt,com,filesift,13
charlesbrandt,com,filesift,html,13
http,www,turriseburnea,it,0
http,www,sexy,brazilian,13
www,sexy,brazilian,shemale,13
sexy,brazilian,shemale,com,13
brazilian,shemale,com,blonde,13
shemale,com,blonde,b,13
http,www,newadvent,org,4
www,newadvent,org,cathen,4
newadvent,org,cathen,a,4
org,cathen,a,htm,4
http,www,funtrivia,com,3
www,funtrivia,com,quizlistgold,3
funtrivia,com,quizlistgold,cfm,3
com,quizlistgold,cfm,cat,3
http,www,joomlaxtreme,com,9
http,www,vicrovers,com,8
www,vicrovers,com,rsm,8
http,www,duluthbudgeteer,com,13
http,circadiana,blogspot,com,0
http,www,laban,dk,6
http,www,sec,gov,6
www,sec,gov,investor,6
sec,gov,investor,pubs,6
gov,investor,pubs,inwsmf,6
investor,pubs,inwsmf,htm,6
http,www,geocities,com,12
www,geocities,com,nummiesformommies,12
geocities,com,nummiesformommies,ind,12
http,www,clifcospicesales,com,5
http,www,encompassmt,com,14
http,www,maryreveleyracing,com,6
http,members,lycos,nl,3
members,lycos,nl,hooijer,3
lycos,nl,hooijer,index,3
nl,hooijer,index,htm,3
http,www,oreillyschool,com,12
http,www,cowgirls,com,10
www,cowgirls,com,dream,10
cowgirls,com,dream,bk,10
com,dream,bk,rodeo,10
dream,bk,rodeo,htm,10
http,www,beps,com,10
http,www,homeeducationpartnership,com,6
http,www,jaxnanny,com,13
http,www,anglicanadf,org,0
www,anglicanadf,org,au,0
http,www,sexyyoungwives,com,8
http,www,adanja,polak,3
www,adanja,polak,com,3
http,www,nic,pn,10
http,www,hw,ac,1
www,hw,ac,uk,1
http,www,angelfire,com,6
www,angelfire,com,home,6
angelfire,com,home,jenr,6
com,home,jenr,index,6
home,jenr,index,html,6
http,foodbeam,blogspot,com,11
http,www,supercriticalfluids,com,6
http,www,asianhomerecipe,com,5
http,www,juliegreenhalgh,com,12
http,www,tannerstanning,com,6
http,www,juniormagazine,co,0
www,juniormagazine,co,uk,0
http,sexinbrazil,adultbouncer,com,8
http,www,reporter,times,0
www,reporter,times,com,0
http,www,hook,net,1
www,hook,net,jp,1
http,www,almod,corp,10
www,almod,corp,com,10
http,bobcats,wvwc,edu,8
http,www,azdailysun,com,9
http,www,miata,pace,9
www,miata,pace,net,9
http,www,ship,of,10
www,ship,of,fools,10
ship,of,fools,com,10
http,www,bke,hu,7
http,www,pfadfinder,org,9
http,www,fs,fed,14
www,fs,fed,us,14
fs,fed,us,r,14
fed,us,r,boone,14
us,r,boone,recreation,14
r,boone,recreation,birdw,14
http,wushukymalta,tripod,com,12
http,www,thetreemaker,com,0
www,thetreemaker,com,last,0
thetreemaker,com,last,name,0
com,last,name,meaning,0
http,armandie,papillonne,over,1
armandie,papillonne,over,blog,1
papillonne,over,blog,com,1
http,www,teafortwo,de,3
http,www,ces,clemson,2
www,ces,clemson,edu,2
ces,clemson,edu,linux,2
http,www,midwestautomation,com,14
http,www,berks,bucksfa,4
www,berks,bucksfa,com,4
http,www,geocities,com,0
www,geocities,com,battletard,0
http,www,sexyadultlinks,com,0
http,www,nakedwellhungmen,com,13
www,nakedwellhungmen,com,wellhung,13
http,www,wightchurches,co,13
www,wightchurches,co,uk,13
wightchurches,co,uk,htbemb,13
co,uk,htbemb,htfront,13
uk,htbemb,htfront,htm,13
http,www,farbstein,com,2
http,www,americanchemical,net,2
http,www,alterian,com,2
http,www,emergemedical,com,12
www,emergemedical,com,au,12
http,www,phytopet,co,11
www,phytopet,co,uk,11
http,www,plantcultures,org,11
www,plantcultures,org,plants,11
plantcultures,org,plants,cardamom,11
org,plants,cardamom,l,11
http,swehsc,pharmacy,arizona,0
swehsc,pharmacy,arizona,edu,0
pharmacy,arizona,edu,exppath,0
arizona,edu,exppath,mic,0
http,www,hanoghenne,no,14
http,www,glorygloryleedsunited,com,4
http,maxpages,com,pokefans,4
http,pc,gamespy,com,10
pc,gamespy,com,pc,10
gamespy,com,pc,rise,10
com,pc,rise,fall,10
pc,rise,fall,civilizatio,10
http,www,rfmuseum,org,0
http,www,citypromotions,co,9
www,citypromotions,co,uk,9
http,www,well,com,3
www,well,com,mhuff,3
http,www,fineos,com,1
http,www,pianos,hands,10
www,pianos,hands,com,10
http,www,clarku,edu,0
www,clarku,edu,departments,0
clarku,edu,departments,mathcs,0
http,www,perfectpearl,com,14
http,www,terryrymer,com,14
http,www,boltonhandball,org,14
www,boltonhandball,org,uk,14
http,sportsclubs,uct,ac,0
sportsclubs,uct,ac,za,0
uct,ac,za,wpa,0
http,www,babesinheels,com,10
http,www,wku,edu,7
www,wku,edu,dept,7
wku,edu,dept,org,7
edu,dept,org,student,7
dept,org,student,opa,7
http,www,nireland,com,10
www,nireland,com,ndnewtownabbey,10
http,www,thecarouselmuseum,org,14
http,www,boisestate,edu,10
www,boisestate,edu,tkd,10
http,www,intrac,biz,14
http,www,tommiesports,com,2
www,tommiesports,com,mtf,2
http,www,metcalfbank,com,9
http,www,endoftherogue,com,9
http,www,yondale,com,3
http,www,artandsignstudio,com,0
www,artandsignstudio,com,fonts,0
artandsignstudio,com,fonts,html,0
http,www,amateur,xxxpics,1
www,amateur,xxxpics,com,1
http,www,pixelalley,com,13
http,www,shookandstone,com,14
http,www,avila,edu,11
www,avila,edu,athletics,11
avila,edu,athletics,volleyball,11
edu,athletics,volleyball,asp,11
http,www,nmr,spectrometers,4
www,nmr,spectrometers,com,4
nmr,spectrometers,com,english,4
spectrometers,com,english,index,4
http,ps,gamezone,com,9
ps,gamezone,com,gzreviews,9
gamezone,com,gzreviews,r,9
com,gzreviews,r,htm,9
http,www,globosaerostaticos,com,7
http,encarta,msn,com,9
encarta,msn,com,encyclopedia,9
http,www,medimundi,com,6
http,www,mealsmatter,org,7
http,weather,aol,com,0
weather,aol,com,locations,0
aol,com,locations,adp,0
com,locations,adp,country,0
locations,adp,country,nr,0
http,www,strumpf,fetisch,8
www,strumpf,fetisch,com,8
http,www,partytown,com,0
www,partytown,com,cmp,0
http,www,angelass,com,9
http,www,underwater,imaging,7
www,underwater,imaging,com,7
http,candall,planetthesims,gamespy,8
candall,planetthesims,gamespy,com,8
http,www,kiamaindependent,com,6
www,kiamaindependent,com,au,6
http,www,safemotherhood,org,13
http,www,coffeeblack,org,1
http,www,harrisstudiogallery,co,12
www,harrisstudiogallery,co,uk,12
http,www,davidschor,com,2
http,www,journalduporn,com,10
http,www,holtgws,com,6
http,www,tieg,org,2
http,www,wineandhospitalityjobs,com,9
http,www,besamn,com,12
http,www,customhide,com,13
http,www,pro,gospel,2
www,pro,gospel,org,2
http,www,youngshomebrew,co,1
www,youngshomebrew,co,uk,1
http,us,imdb,com,5
us,imdb,com,title,5
imdb,com,title,tt,5
http,www,emedicine,com,10
www,emedicine,com,emerg,10
emedicine,com,emerg,topic,10
com,emerg,topic,htm,10
http,www,ikfoundation,org,13
www,ikfoundation,org,exhibitions,13
ikfoundation,org,exhibitions,html,13
http,www,geocities,com,8
www,geocities,com,madkap,8
geocities,com,madkap,geo,8
com,madkap,geo,testimon,8
http,heraldtribune,com,apps,0
heraldtribune,com,apps,pbcs,0
com,apps,pbcs,dll,0
apps,pbcs,dll,frontpage,0
http,www,seksdirectory,nl,4
