text1,text2,text3,text4,class
www,pigs,com,boys,7
www,aaprimarypurpose,org,cofounders,5
wii,gamespy,com,wii,4
mia,stone,using,dildo,0
music,ccsu,edu,ensembles,10
com,wa,insaneclownz,lyric,1
http,members,iinet,net,5
www,vcpa,com,au,task=view&amp
access,states,ut,ut,5
cgi,bin,arr,html,can=latind
http,www,salon,com,4
www,petplace,com,articles,5
http,www,latinoreview,com,1
cs,utexas,edu,users,3
proboards,com,index,cgi,9
open,ge,art,treasure,11
rss,c,y,amp,path=%2fabout_us%2fmysanantonio
http,www,tomblakebiography,com,12
infc,ulst,ac,uk,11
http,www,geocities,com,3
http,www,retirementplanner,org,6
http,www,llmt,on,2
plala,or,jp,a,7
uk,coolplanet,ontheline,e,6
http,www,crystalchandelierparts,com,12
robbiehaf,com,recipes,g,6
users,bigpond,com,haakons,9
http,www,drugs,db,5
http,www,math,uconn,11
http,www,ainc,inac,7
billybear,kids,com,holidays,7
www,bridgeport,edu,pages,10
fl,us,pub,batterers,13
http,www,pacific,western,12
geocities,com,sunsetstrip,cabaret,1
http,www,premierbiosoft,com,11
http,carloulton,htmlplanet,com,6
iinet,net,au,colfrank,5
com,wedplan,a,hairdos,1
com,sheets,satin,wash,6
rspb,org,uk,wildlife,7
http,www,pacifier,com,14
http,www,wm,edu,10
washington,edu,chudler,hist,13
http,www,muenz,shop,12
http,ps,gamezone,com,7
org,html,cont,spermicides,5
http,www,guerlain,com,2
http,www,sportal,com,14
http,www,elcamino,edu,1
groups,yahoo,com,group,5
http,www,uniben,edu,10
execulink,com,wblank,jethro,13
http,www,bells,hill,11
http,ec,europa,eu,13
bbc,co,uk,hi,11
http,www,baltimoresun,com,5
com,ps,driving,wheelera,4
www,epicurious,com,recipes,6
departments,firehouse,com,dept,5
legends,org,adventure,arla,4
willamette,edu,athletics,teams,14
edu,athletics,sports,sportp,sport=field%20hockey
http,www,sjgaypride,com,13
http,kimsey,stonepics,com,9
http,www,travmax,com,5
up,com,do,reviewpage,did=1
http,www,sant,ox,10
usf,edu,dorn,ssha,13
co,uk,brit,nephilim,4
com,menssoccer,index,html,14
http,www,triumphnews,com,8
www,ugo,com,channels,4
http,www,mosaicboutique,com,12
www,computergames,ro,site,4
http,pc,ign,com,4
www,hypersmut,com,mad,0
http,www,nashvillescene,com,8
cnn,com,basketball,co,14
http,us,imdb,com,1
http,www,myspace,com,14
http,www,cyprus,archaeology,11
http,www,asahi,net,9
http,www,editorsoftware,com,1
org,analysis,index,xml,8
free,big,tits,free,0
mississauga,com,mi,businesstimes,8
http,www,ncacs,org,13
http,www,frontier,mudservices,4
http,www,blackstudies,ucsb,10
phenxint,com,general,html,3
http,www,lagerradio,ch,7
http,www,sportsline,com,14
w,org,tr,xmlgl,3
http,www,lauranumeroff,com,7
http,www,blinddivine,com,1
www,fileplanet,com,section,7
newadvent,org,cathen,a,13
http,www,freestylesnowsports,co,14
www,usatoday,com,life,7
com,cg,amg,dll,token=&amp
www,angelfire,com,movies,0
http,www,hanfield,org,13
sec,state,la,us,10
agroatlas,spb,ru,en,11
net,galleries,padaung,htm,7
http,www,energy,gov,11
http,www,dcfdavis,org,13
yahoo,com,group,vapaganhs,10
com,pie,crusts,html,6
eweb,hebut,edu,cn,10
choppersrule,com,default,htm,9
http,www,endor,org,1
http,www,cdc,gov,5
http,www,tobaccofarmlifemuseum,org,10
http,www,thegutsygourmet,net,6
us,imdb,com,name,1
com,espana,barcelona,sadomaso,0
http,www,walltowall,com,3
