text1,text2,text3,text4,class
http,misspelisse,canalblog,com,0
http,www,cash,com,2
http,www,apsnet,org,11
www,apsnet,org,online,11
apsnet,org,online,archive,11
org,online,archive,neca,11
http,www,nopudge,com,12
http,www,game,over,id=38
www,game,over,net,id=38
game,over,net,reviews,id=38
over,net,reviews,php,id=38
net,reviews,php,page,id=38
reviews,php,page,xbox,id=38
http,masterjediyoda,blogspot,com,1
http,www,geocities,com,1
www,geocities,com,yosemite,1
geocities,com,yosemite,inside,1
http,www,egenergy,com,2
http,www,british,cars,9
www,british,cars,org,9
british,cars,org,uk,9
cars,org,uk,kimber,9
org,uk,kimber,mgccmga,9
http,www,yogasoup,com,13
http,www,ex,org,1
www,ex,org,slayers,1
ex,org,slayers,html,1
http,www,stormstudy,com,11
http,www,bear,org,11
www,bear,org,black,11
bear,org,black,blackbearresearch,11
org,black,blackbearresearch,be,11
http,www,gicare,com,5
www,gicare,com,pated,5
gicare,com,pated,ecdlv,5
com,pated,ecdlv,htm,5
http,www,csiro,au,7
www,csiro,au,resources,7
csiro,au,resources,diyscienceweblin,7
http,kaplanmedical,com,medical,5
kaplanmedical,com,medical,licensing,5
com,medical,licensing,ste,5
http,www,zoutman,com,2
http,www,littlerockvets,com,5
http,www,xxxfreeteen,com,0
www,xxxfreeteen,com,just,0
xxxfreeteen,com,just,free,0
com,just,free,pics,0
just,free,pics,tits,0
http,www,robertfrankmd,com,5
http,www,tougaloo,edu,10
www,tougaloo,edu,content,10
tougaloo,edu,content,athletics,10
edu,content,athletics,inde,10
http,www,aaicu,org,10
http,www,vastempire,com,4
http,www,manowar,ru,1
www,manowar,ru,indexe,1
manowar,ru,indexe,shtml,1
http,www,elitesailing,co,9
www,elitesailing,co,uk,9
http,www,buenaparkchorus,com,1
http,www,pilzepilze,de,11
www,pilzepilze,de,galerie,11
pilzepilze,de,galerie,v,11
de,galerie,v,lateinisch,11
http,www,parvusmachina,com,4
http,www,incwell,com,7
www,incwell,com,biographies,7
incwell,com,biographies,chavez,7
com,biographies,chavez,html,7
http,www,christianitytoday,com,13
www,christianitytoday,com,ct,13
http,www,cheatingplanet,com,4
www,cheatingplanet,com,cheats,4
cheatingplanet,com,cheats,pc,4
com,cheats,pc,s,4
http,www,starchefs,com,6
www,starchefs,com,mbittman,6
starchefs,com,mbittman,html,6
com,mbittman,html,recipe,6
http,www,ferrismastering,com,12
http,www,solomons,fam,13
www,solomons,fam,com,13
http,www,hoptechno,com,5
www,hoptechno,com,book,5
hoptechno,com,book,m,5
com,book,m,htm,5
http,www,agapebears,com,12
http,www,geocities,com,14
www,geocities,com,neflcrusaders,14
http,www,ces,ncsu,6
